building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
way/100704656,residential,apartments,313.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1251.4,1251.4,0.0
way/100704671,residential,residential,2166.2,6.0,18.0,storeys x 3.0 m,,no_idf,,,,,
way/100704677,residential,apartments,221.6,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,1549.4,1549.4,0.0
way/100704682,residential,apartments,687.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,2062.2,2062.2,0.0
way/100704705,residential,apartments,1449.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,5798.2,5798.2,0.0
way/100704712,residential,apartments,80.6,4.0,12.0,storeys x 3.0 m,,ruled,3,3,241.7,241.7,0.0
way/100704723,residential,apartments,306.9,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,1227.7,1227.7,0.0
way/100704738,residential,apartments,170.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,683.2,683.2,0.0
way/100704741,residential,apartments,362.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1088.7,1088.7,0.0
way/133979799,residential,apartments,306.4,6.0,18.0,storeys x 3.0 m,,massing_box,6,0,1838.6,1838.6,0.0
way/195286070,residential,apartments,2102.8,,9.0,assumed 9.0 m,,no_idf,,,,,
way/195286075,residential,apartments,75.7,3.0,9.0,storeys x 3.0 m,,ruled,2,2,151.4,151.4,0.0
way/198082036,residential,apartments,205.7,5.0,15.0,storeys x 3.0 m,,massing_box,5,0,1028.6,1028.6,0.0
way/198082054,residential,apartments,483.8,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,3387.0,3387.0,0.0
way/198082056,residential,apartments,283.5,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,567.0,567.0,0.0
way/224012143,residential,house,244.2,5.0,15.0,storeys x 3.0 m,,no_idf,,,,,
way/232618736,residential,apartments,331.3,7.0,21.0,storeys x 3.0 m,,massing_box,7,0,2318.9,2318.9,0.0
way/277649994,residential,apartments,189.3,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,756.8,756.8,0.0
way/277649996,residential,apartments,185.8,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,742.4,742.4,0.0
way/286376565,residential,apartments,69.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,209.7,209.7,0.0
way/286376566,residential,apartments,95.0,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,285.4,285.4,0.0
way/286376568,residential,apartments,103.0,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,412.9,412.9,0.0
way/286376569,residential,apartments,111.7,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,111.9,111.9,0.0
way/286376571,residential,apartments,101.8,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,304.2,304.2,0.0
way/286376572,residential,house,76.1,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/286376573,residential,house,71.8,1.0,3.0,storeys x 3.0 m,,no_idf,,,,,
way/286376574,residential,apartments,129.2,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,517.1,517.1,0.0
way/286376575,residential,apartments,143.5,4.0,12.0,storeys x 3.0 m,,massing_box,4,0,143.5,143.5,0.0
way/286417117,residential,apartments,529.5,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,1588.5,1588.5,0.0
way/286564856,residential,apartments,90.9,2.0,6.0,storeys x 3.0 m,,massing_box,2,0,181.7,181.7,0.0
way/286685213,residential,apartments,119.9,3.0,9.0,storeys x 3.0 m,,massing_box,3,0,359.3,359.3,0.0
way/286685214,residential,apartments,91.4,2.0,6.0,storeys x 3.0 m,,ruled,2,3,133.1,124.9,6.2
way/286685215,residential,apartments,63.5,4.0,12.0,storeys x 3.0 m,,ruled,4,4,253.9,253.9,0.0
