osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/605951159,204.84863929277034,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",45.69220002244062,10.615127170306087,26.465098028965222,27.764775362736685,12.480190321297428,0.0,0.0,4.8479863793492814,4.8479863793492814,0.0,0.0,127.86537728509532,8.270288204061753,2.365814622700458,5.8983293279115365,6.18799101464385,2.7814849772882004,0.0,1.080480420338333,0.0,0.0,26.58438856694413,0.009195145568460206,success,,-79.48874388536106,-1.5583968415062412e-09
way/610017055,107.71044892040055,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",66.12877092225423,10.93975996815216,26.4651005984,27.7647780583541,16.492812180985048,0.0,0.0,7.935536607020327,7.935536607020327,0.0,0.0,155.7267583351659,11.969307536928016,2.438166183622008,5.898329900566604,6.1879916154214945,3.6757860364004995,0.0,1.7686089146798343,0.0,0.0,31.938190187618456,0.028433773113140944,success,,-79.48874426764421,2.4621490021915026e-07
way/610017056,139.07785575565254,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",73.15750852975793,8.327457847851674,26.465097716438013,27.76477503486154,12.141976847473055,0.0,0.0,6.484201455574416,6.484201455574416,0.0,0.0,154.3410174319566,13.241509043886186,1.855957185466398,5.898329258257973,6.187990941569661,2.7061066639500146,0.0,1.4451469468067812,0.0,0.0,31.33504003993701,0.00022353965338029535,success,,-79.48874420278273,3.583845444173796e-07
way/610017057,145.06837068073577,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",69.39231619645484,9.516746703975818,26.465100032188793,27.76477746433677,16.107175758405518,0.0,0.0,6.271078978729257,6.271078978729257,0.0,0.0,155.517195134091,12.560009231558325,2.121016371408498,5.89832977437398,6.187991483031665,3.5898384756273543,0.0,1.3976479141473468,0.0,0.0,31.75483325014717,0.007471894310220642,success,,-79.48874419295531,3.1690869927463523e-07
way/610017058,346.5671652137653,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",38.86533551729567,10.128850533635106,26.465101988590625,27.76477951681574,11.419241220671829,0.0,0.0,3.4600584636530978,3.4600584636530978,0.0,0.0,118.10336724066207,7.034625728630516,2.2574371761323233,5.89833021040117,6.187991940471757,2.545029129333572,0.0,0.7711501499112932,0.0,0.0,24.69456433488063,0.00809068743910143,success,,-79.48874443737145,3.949147297465114e-07
way/610017059,211.57931151516152,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",46.26393126010396,10.688052350516532,26.465100598400003,27.76477805835411,12.87895692698262,0.0,0.0,4.741445094289845,4.741445094289845,0.0,0.0,128.80226428864708,8.373771558078817,2.3820676034643204,5.898329900566605,6.187991615421497,2.87035888823047,0.0,1.0567353510545663,0.0,0.0,26.769254916816276,0.010805894362312348,success,,-79.48874210398459,-1.6460497751318097e-05
way/610017060,137.66820763843654,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",63.39005672673386,13.368682572970375,26.465102029967902,27.76477956022503,16.98893726985421,0.0,0.0,6.521226405858786,6.521226405858786,0.0,0.0,154.49878456561015,11.473600267538828,2.9795050224030533,5.898330219623006,6.187991950146473,3.786358427206947,0.0,1.4533987715265593,0.0,0.0,31.779184658444862,0.03347579840002167,success,,-79.48873740218215,-9.732062900587507e-06
way/610017061,432.6788251922417,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",37.19112731790729,8.730931452271864,26.465098283538396,27.76477562981171,10.060250317893761,0.0,0.0,3.0622170706745644,3.0622170706745644,0.0,0.0,113.27440007209758,6.731594044541219,1.945880154630735,5.898329384648769,6.187991074167395,2.242148108849618,0.0,0.6824824429753815,0.0,0.0,23.68842520981312,0.00514833683828834,success,,-79.4887218974544,1.4566229188916717e-06
way/610017062,717.6200620007878,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",27.508770029660123,7.139438638174328,26.46510101078592,27.764778490991933,6.806459233369461,0.0,0.0,2.421499921446332,2.421499921446332,0.0,0.0,98.10604732442809,4.979087375368482,1.5911809681671887,5.898329992475879,6.1879917118443535,1.5169691822595184,0.0,0.5396845304925869,0.0,0.0,20.71324376060801,0.0,success,,-79.48873848224437,-1.5234051134640562e-05
way/610017063,210.5850540992777,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",48.68125574247033,11.169883695977509,26.46510066258343,27.764778125689528,12.960047267928651,0.0,0.0,4.758359789185836,4.758359789185836,0.0,0.0,131.7994252838353,8.811307289387129,2.4894543190898992,5.898329914871294,6.187991630428676,2.888431654697794,0.0,1.0605051629354256,0.0,0.0,27.336019971410217,0.009876112950372934,success,,-79.48873501864684,7.809769679572922e-06
way/610017064,100.19545344180786,1.0,3.5,MidriseApartment,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",107.10011751167228,4.658092186081951,3.9654911119109637,43.39802514334812,7.121002968751167,0.0,0.0,43.765302016975355,43.765302016975355,0.0,0.0,210.0080309387398,19.385121269612682,1.0381583216964565,0.8837969350938203,9.672204659748282,1.58707217365151,0.0,9.75406039112733,0.0,0.0,42.32041375093008,0.21221853497667353,success,,-79.4887438843866,-1.891656158980926e-12
way/610017065,393.1129488035283,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",36.9161530339063,9.311090003411737,26.465102009561512,27.764779538816498,9.976660080689879,0.0,0.0,3.2215999106142865,3.2215999106142865,0.0,0.0,113.65538457700022,6.681823699137039,2.0751812512403807,5.898330215074993,6.18799194537511,2.2235181855035147,0.0,0.7180044152784272,0.0,0.0,23.784849711609464,0.0018960797272185286,success,,-79.48871295865149,-5.5832159256642435e-06
way/610017066,87.46501734860993,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",66.06500584286067,12.675981542606907,26.465100152886144,27.764777590961458,16.970661693398892,0.0,0.0,9.415991708359204,9.415991708359204,0.0,0.0,159.35751853107328,11.957766057557782,2.8251213583638863,5.89832980127404,6.187991511252762,3.7822853129311977,0.0,2.0985609040254323,0.0,0.0,32.7500549454051,0.020612538291536416,success,,-79.48874388449443,-1.4645101534080737e-09
way/610017067,432.8498596462318,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",44.034068316614075,10.04935146274873,26.465098813415647,27.764776185710765,11.489146145075436,0.0,0.0,3.0628589428055433,3.0628589428055433,0.0,0.0,122.86529986637021,7.970166365307147,2.2397190592057346,5.898329502743572,6.187991198061729,2.5606089796452522,0.0,0.682625498300957,0.0,0.0,25.539440603264396,0.0038343641476635943,success,,-79.48872705508211,1.4765669423184603e-05
way/610017069,436.2903847586754,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",33.22379230975009,8.610477700363765,26.465099814288582,27.764777235735668,8.732523556209618,0.0,0.0,3.044664597463496,3.044664597463496,0.0,0.0,107.8413352138112,6.0135064080647656,1.9190343860354728,5.898329725810124,6.187991432082879,1.9462349900195497,0.0,0.6785704881658843,0.0,0.0,22.643667430178677,0.0001235082991394868,success,,-79.48874388355114,-9.959969159399364e-10
way/610017070,157.8137225448097,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",60.36172141464548,8.90644167088578,26.465104219156554,27.764781856922784,12.286293426491826,0.0,0.0,5.874307235334847,5.874307235334847,0.0,0.0,141.65864982343726,10.925471576050832,1.9849964680736554,5.898330707531859,6.187992462016094,2.738270788549086,0.0,1.309218602153548,0.0,0.0,29.044280604375075,0.0006279767939864916,success,,-79.4887438818416,-7.622141746119527e-09
way/610017071,258.3497809697416,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",42.04560426251702,10.567850932943815,26.465102651065504,27.764780211824174,11.783952279518884,0.0,0.0,4.144576983540496,4.144576983540496,0.0,0.0,122.7718673214099,7.6102543715155795,2.3552780731270535,5.898330358048271,6.187992095369677,2.6263130124409324,0.0,0.9237101614756373,0.0,0.0,25.601878071977147,0.006360554120788168,success,,-79.48874388307529,-2.0253380398314875e-10
way/610017072,459.731213632525,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_function,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",36.45711505755758,10.227755210858527,26.46510124366164,27.764778735303963,9.496940238739839,0.0,0.0,2.9664573040417412,2.9664573040417412,0.0,0.0,113.37814779016328,6.598737825417921,2.2794802593544614,5.8983300443773565,6.187991766294664,2.116602064888425,0.0,0.6611402722663909,0.0,0.0,23.74228223259922,0.0031868521584535758,success,,-79.48873031109838,5.800592605481711e-06
