osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,fans_eui_kwh_m2,pumps_eui_kwh_m2,dhw_gas_eui_kwh_m2,dhw_elec_eui_kwh_m2,dhw_eui_kwh_m2,cooking_eui_kwh_m2,refrigeration_eui_kwh_m2,elevators_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_fans_kgco2_m2,gwp_pumps_kgco2_m2,gwp_dhw_kgco2_m2,gwp_cooking_kgco2_m2,gwp_refrigeration_kgco2_m2,gwp_elevators_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,floor_area_m2,floor_area_provenance,centroid_lon,centroid_lat
way/285843826,2383.7626723030835,1.0,3.5,Courthouse,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",10.591038284915625,21.279019535679595,19.676676765310827,28.25622171702901,5.207299837741615,0.0,3.6321901284911706,0.0,3.6321901284911706,0.0,0.0,0.0,88.64244626916785,1.916977929569728,4.415651901887944,4.08314654892318,5.863505080944124,1.080577203929438,0.0,0.6574264132569019,0.0,0.0,0.0,18.017285078511318,0.0009847103310998313,success,,2383.76,eio_simulated,-121.48875084576233,-8.949265391531017e-05
way/285843827,1043.89784748448,1.0,3.5,SmallOffice,single_zone,"generic_tag,no_floors,no_height,no_year|GROUPMODE_MED",3.123793209568977,10.418699097442785,26.465046378922978,27.764721176206972,5.1734306659738465,0.0,0.0,1.9194485159252155,1.9194485159252155,0.0,0.0,0.0,74.86513904404077,0.5654065709319848,2.162005087108547,5.491814704183065,5.761512820717061,1.0735489443575648,0.0,0.3983086004366733,0.0,0.0,0.0,15.452596727734898,0.0,success,,1043.9,eio_simulated,-121.48880662352107,-2.5249062492515762e-05
way/285843828,6869.198468554189,1.0,3.5,Courthouse,single_zone,"no_floors,no_height,no_year|GROUPMODE_MED",9.906386609602187,20.230590525704667,19.67665026391041,28.256183660325885,4.822058140403136,0.0,2.7554527264162716,0.0,2.7554527264162716,0.0,0.0,0.0,85.64732192636255,1.7930559763379958,4.198090301170027,4.083141049564577,5.863497183721545,1.0006349288313356,0.0,0.4987369434813451,0.0,0.0,0.0,17.437156383106824,0.0009002630611664219,success,,6869.2,eio_simulated,-121.48868952950946,5.1461828214845685e-05
way/286205457,1472.0999454717403,1.0,3.5,SmallOffice,single_zone,,2.4252959568926347,8.647124837356065,26.465099429931797,27.764776832503472,5.0357760631457635,0.0,0.0,1.7267027573303115,1.7267027573303115,0.0,0.0,0.0,72.06477587716005,0.43897856819756687,1.7943821692494317,5.491825712904007,5.761524370066461,1.0449839624155037,0.0,0.3583115425791276,0.0,0.0,0.0,14.890006325412099,0.0012107724207819997,success,,1472.1,eio_simulated,-121.48874388438414,-1.2264087089699301e-11
way/286205459,1467.4316482399634,1.0,3.5,SmallOffice,single_zone,,2.366633148157668,9.72723347836851,26.46513422553139,27.76481333688389,4.64848111100224,0.0,0.0,1.7280944429927776,1.7280944429927776,0.0,0.0,0.0,72.70038974293648,0.4283605998165379,2.018517673563206,5.49183293340847,5.7615319451634495,0.9646156123062968,0.0,0.3586003340543173,0.0,0.0,0.0,15.023459098312278,0.0,success,,1467.43,eio_simulated,-121.48874388437174,2.7129416080795214e-12
way/286205460,1608.8592342366105,3.0,10.5,MediumOffice,perimeter_core,,11.67830017196186,16.151067974172012,26.465251560934433,44.063527438860795,38.97286609893395,0.0,3.776121306979199,0.0,3.776121306979199,0.0,0.0,3.546720757062498,144.65385530890478,2.1137723311250967,3.3515404174563828,5.491857281912626,9.14371070589288,8.087337389921982,0.0,0.683477956563235,0.0,0.0,0.7359871177395532,29.607683200611756,0.010272759615388987,success,,4826.549999999999,eio_simulated,-121.48874001039698,4.011404085455557e-05
way/286205462,1618.6869861427824,3.0,10.5,MediumOffice,perimeter_core,,11.592306217987822,15.754631845881272,26.46472502113119,44.0626507723032,39.17041704213694,0.0,3.776330756034198,0.0,3.776330756034198,0.0,0.0,3.5515308555545677,144.37259251102918,2.098207425455796,3.2692751636025146,5.491748018584976,9.143528787062182,8.12833158124792,0.0,0.6835158668421898,0.0,0.0,0.7369852708978395,29.55159211369342,0.004289203219033967,success,,4856.130000000001,eio_simulated,-121.48874404349324,-8.838405309261387e-06
way/442340493,160.27750455973867,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,14.618703380696351,3.863371519119028,3.965429405445419,43.397349832608086,5.767864449403938,0.0,0.0,34.254718439992935,34.254718439992935,0.0,0.0,3.1798081295218763,109.04724515678764,2.6459853119060393,0.8016959506754278,0.8228741867827898,9.00547085846417,1.1969010876247101,0.0,7.108265132919814,0.0,0.0,0.6598483445733436,22.241040872946297,0.2549032337517285,success,,320.56,eio_simulated,-121.48874163627674,-1.1857170901350023e-05
way/442340494,317.64923056439324,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,11.867802555723772,3.543653183753082,3.9654817210399473,43.397922370387604,5.335399147689583,0.0,0.0,33.06029276385998,33.06029276385998,0.0,0.0,3.158050552496156,104.32860229495012,2.1480722625860027,0.7353505594669696,0.8228850428964416,9.005589666923873,1.1071593479353607,0.0,6.860407472014112,0.0,0.0,0.6553333862495824,21.334797738072343,0.2453783701847565,success,,635.3,eio_simulated,-121.48875072922078,1.094695389250904e-05
way/442340495,229.00261063754257,2.0,7.0,MidriseApartment,one_zone_per_floor,no_floors,12.911755859652624,3.969105974824617,3.9655363646133694,43.39852038539117,5.653005369463955,0.0,0.0,33.44462811346931,33.44462811346931,0.0,0.0,3.1580963537110094,106.50064842112604,2.337027810597125,0.8236371190478059,0.8228963820936496,9.005713762213293,1.1730664502282042,0.0,6.940161669082243,0.0,0.0,0.655342890551279,21.757846083813597,0.2599546282768324,success,,458.0,eio_simulated,-121.488748048621,1.6942390535727666e-05
