date_utc,commit,work_package,task_id,status,command,evidence_path,decision_or_blocker,next_action
YYYY-MM-DDTHH:MM:SSZ,commit_sha,EU-XX,TASK-ID,NOT_RUN,exact command,path/to/evidence,none,one next action
2026-08-23T00:00:00Z,e04f42a+dirty,T-DOC,T-DOC-001,IMPLEMENTED_NOT_TESTED,documentation edit,docs/docs_ACTIVE/europeanLocations/content/,France physical pipeline included; France occupant branch deferred,Run documentation validation and append observed result
2026-08-23T14:26:01Z,e04f42a+dirty,T-DOC,T-DOC-002,LOCAL_PASS,git diff --check; relative-link/SVG/CSV validation; scripts/convert_docs_to_pdf.py; headless SVG previews,docs/docs_ACTIVE/europeanLocations/,Both PDFs regenerated and repaired figures visually inspected,Begin CP0 / EU-01-EU-02 local implementation slice
2026-08-23T14:29:31Z,e04f42a+dirty,T-DOC,T-DOC-003,LOCAL_PASS,final static validation,docs/docs_ACTIVE/europeanLocations/prompts/DIRECTOR_PROMPT_european_locations.md,Director prompt archived and updated; Markdown/source assets authoritative and PDF optional,Begin CP0 / EU-01-EU-02 local implementation slice
2026-08-23T14:35:21Z,e04f42a+dirty,EU-02,T-SELECT-001,DOCUMENTED,documentation update,docs/docs_ACTIVE/europeanLocations/content/table_9_7_neighbourhood_selection.csv,N1/N2 defined as real contiguous dense residential neighbourhoods with one shared four-panel boundary,Implement candidate-neighbourhood metrics and deterministic residential filter
2026-08-23T00:00:00Z,fda5336+dirty,T-DOC,T-DOC-004,LOCAL_PASS,"source-verification of every Iseri et al. (2025) numeric attribution against paper PDF, outputs/, DeepResearch/, resources/; recomputation from AllV{1,2,3,4}_updated2023June.csv",docs/docs_ACTIVE/europeanLocations/debugs/DONE_PLAN_citation-audit-fixes-2026-08-23.md,9 attributions failed verification and were remediated; plan CLOSED with CP-1 and CP-2 satisfied; rulings Q1-C Q2-A Q3-B Q4-A Q5-A recorded,Begin CP0 / EU-01-EU-02 local implementation slice
2026-08-23T17:00:37Z,fda5336+dirty,T-DOC,T-DOC-005,DOCUMENTED,"source-alignment pass v1.3 against Step8_docs tier-1 authorities; archetype_parameters_{es,uk,it}.csv re-read (24/36/42 rows, 44 cols, EU.SUH/EU.MUH only, phi_int=3)",docs/docs_ACTIVE/europeanLocations/MVP_european_locations.md#11,EU boundary-condition set governs c_m and n_air_use; parent tables are the EU-01 input; 22 bands verbatim; weather ruled-not-acquired; chaining rule blocks f>0; perturbation matrix itemised; executor contract §12 added,Dispatch slice X-01 to an external executor and audit its evidence pack
2026-08-23T17:19:27Z,fda5336+dirty,T-DOC,T-DEC-001,DOCUMENTED,"openpyxl read of Calc.Set.Building cached values for the 102 archetype keys (n_Apartment, n_air_infiltration, g_gl_n_Window_1/2, b_Transmission_*, delta_U_ThermalBridging, F_red_temp, h_Transmission, h_Ventilation); rulings D-EU-01..11 written under user delegation",docs/docs_ACTIVE/europeanLocations/debugs/docs/DECISIONS_parent-open-items-2026-08-23.md,8 items RULED (geometry box from areas + n_Apartment; mass-less U + InternalMass = c_m; n_use + n_inf; all 102 rows run; four-end-use with TABULA q_w_nd; no cooling; F_red_temp as U multiplier); 4 OWED to DeepResearch briefs DR08-DR11; chaining rule stays BLOCKED upstream,Run DR08-DR11 in a deep-research tool; dispatch X-01
2026-08-23T21:30:00Z,fda5336+dirty,T-DOC,T-DEC-002,DOCUMENTED,DR08-DR11 reports returned; audited against brief acceptance tests; episcope.eu licence clause re-verified live (verbatim match); Copernicus PDF URL found stale (404) but CDS page states CC-BY,docs/docs_ACTIVE/europeanLocations/DeepResearch/README.md#acceptance-record,"All four reports ACCEPTED; D-EU-05/08/10/11 CLOSED (ERA5 + Madrid/London/Bologna; publication permitted with IEE TABULA+EPISCOPE attribution; Lyon 4th city + datasets/crosswalks pinned; France = 40 FR.N rows, 10 FR.OPHM excluded); D-EU-01/02/03/07 VALIDATED by DR11 (no ruling overturned; 3 numeric fixtures adopted into X-04); D-EU-09 sole remaining block (f>0 only)",Dispatch X-01 per director prompt sec 19.3; X-07 (weather) and X-08 (France) defined in walkthrough sec 12.6
2026-08-23T18:12:24Z,fda5336+dirty,EU-01,X-01,BLOCKED,.venv\\Scripts\\python.exe -m pytest -q tests\\test_eu_tabula_loader.py,openubem/outputs/eu_evidence/X-01/,Conflict: Walkthrough §9.3.1 requires every Code_BuildingVariant suffix .001.001; copied UK parent rows 3/5/18/21/29/32 end .002.001 or .005.001,Resolve the authority conflict before changing the invariant or parent fixture
