wp,deliverable,residential_sample_acceptance
EU-01,TABULA loader,Counts and provenance reproduce for ES GB IT and the audited France physical-model registry
EU-02,Semantic crosswalk,Non-residential and unknown uses are explicitly excluded before modelling
EU-03,Envelope and internal mass adapter,Construction round-trip passes on S0 and S1 samples
EU-04,Dwelling and core layout adapter,Geometry and Grasshopper parity pass on S0-S3 samples
EU-05,Residential HVAC and ventilation adapter,Object and autosizing tests pass on sampled dwellings
EU-06,External occupancy schedule adapter,Assignment/readback passes per dwelling including f=0
EU-07,Actual-weather registry,Weather identity is fixed within each fold; France receives baseline weather before occupant weather/fold alignment
EU-08,Campaign and SLURM wrapper,Small groups pass locally before neighbourhood arrays are prepared
EU-09,Gates and mutation suite,Every gate fails its named mutation and passes clean fixtures
EU-10,Results and dossier,All attempted residential cases remain visible in denominators
