wp,status_2026_08_23,deliverable,residential_sample_acceptance
EU-01,COMPLETED,TABULA loader,Counts and provenance reproduce for ES GB IT and the audited France physical-model registry
EU-02,COMPLETED_INCL_NEIGHBOURHOOD_SELECTION_2026_08_24,Semantic crosswalk and dense neighbourhood selection,Non-residential and unknown uses are explicitly excluded before modelling; four sites selected 2026-08-24 (ES-MAD-BERRUGUETE GB-LDN-STDUNSTANS IT-BOL-GALVANI2 FR-LYO-HAUTCOEURPENTES) on checksummed official boundaries with NS-01 NS-03 NS-04 NS-05 NS-06 NS-10 passing; NS-02 NOT_MET for the IT and FR sites pending BD TOPO and Bologna ODS acquisition adapters
EU-03,COMPLETED,Envelope and internal mass adapter,Construction round-trip passes on S0 and S1 samples
EU-04,IN_PROGRESS_GEO01_GEO02_GEO03_GEO04_GEO05_GEO06_GEO07_GEO09_STOREY_RULED_EPLUS_SMOKE_S0_ALL_TYPOLOGY_FR_YEAR_RECOVERED_522_OF_530_D_EU_04_G_G1_IMPLEMENTED_297_LAYOUT_READY_BUT_ONLY_18_LAYOUT_GENERABLE_D_EU_04_H_RULED_H1_S1_FROZEN_12_ONLY_1_OF_12_DWELLING_LAYOUT_GENERABLE_S1_EXEC_01_COMPLETE_12_OF_12_ACCOUNTED_11_EPLUS_COMPLETED_1_EPLUS_FATAL_VERTEX_LIMIT,Dwelling and core layout adapter,GEO-01 supplied-partition area count containment gap and overlap audit plus GEO-02 rotation invariance GEO-03 valid non-convex supplied partition GEO-04 strict less-than-8-m narrow feasibility and no-false-dwelling-success fallback GEO-05 courtyard-hole preservation GEO-06 saved-IDF reciprocal wall mate audit GEO-09 named mutations and D-EU-01/D-EU-04 quotient remainder dwelling allocation/external 6 percent core rule pass; owner-ruled half-up n_Storey now covers all GB SyAv rows and each rounded stack conserves A_C_Ref while source floats remain in provenance; a generated three-dwelling layout now completes an EnergyPlus design-day sizing run and still passes the GEO-06 reciprocal audit after readback; the S0 design-day EnergyPlus smoke now covers all four residential typologies (ES SFH FR TH ES MFH ES AB) with a no-severe-diagnostic assertion so S0's geometry-and-IDF-construction scope is complete; owner ruling D-EU-04-F defers GEO-08 Grasshopper parity until after S1-S3 and D-EU-04-E authorizes the live BD TOPO re-acquisition of the France site; an authorized live IGN WFS probe then showed the France observed construction year is present in the source (1,115 of 1,663 raw features carry date_d_apparition) but reaches the retained manifest as 0 of 530, destroyed by a pandas parse defect at openubem/acquisition/bdtopo_fetcher.py:94, while 529 of 530 French buildings already carry an observed dwelling count on disk; GEO-10/S1-S3 is therefore blocked by a parse bug and not by a missing source; a paste-able executor prompt now specifies the remedy (anchored leading-YYYY extraction replacing the datetime round-trip, a regression fixture in the real BD TOPO shape with a bare Z suffix and a pre-1677 year, a retained non-null-rate assertion proven by restoring the old expression, in-place closure of the [OPEN] debug-reference bullet, then the single authorized live re-acquisition and a readiness regeneration) with a checkpoint before the re-acquisition; a SECOND independent French blocker was measured while scoping it, namely that all 530 retained rows carry building_tag Residentiel or Commercial et services while OBSERVED_TAG_TO_TABULA_TYPE maps only apartments detached and terrace, the executor then ran that remedy end to end and the manager audited it against disk: _parse_bdtopo_year at openubem/acquisition/bdtopo_fetcher.py:82 extracts the leading four-digit year with no datetime round-trip, the pinned Lyon re-acquisition ran at 17:27:18Z as the single authorized live IGN call, and the retained manifest now holds 522 of 530 observed years spanning 1550 to 2010 (median 1850, four of them pre-1677) where it held 0, all 522 resolving to a TABULA French construction period, with the [OPEN] debug entry closed and 12 focused tests passing; two deviations are recorded rather than fixed, namely a hardcoded current_year of 2026 that will silently reject valid years from 2027 and an unreported difference between the script exclusion counts and its expected_raw_boundary_counts block that is a population difference and not a source move (raw_schema_rows is 1455 in both runs); France nonetheless remains at layout_ready_count 0 because the 522 rows now fail on UNMAPPABLE_RESIDENTIAL_TYPE alone, so decision request D-EU-04-G was written and is OPEN, recommending option G1 in which the dwelling and storey signals must agree against thresholds read off the FR TABULA registry itself (SFH and TH at 1 dwelling, MFH at 4-12, AB at 15-86) for a measured yield of 302 typed of 530 and 297 with a year (7 SFH, 21 TH, 123 MFH, 146 AB), making S1 and S2 reachable while S3 cannot be typology-balanced for France because SFH caps at 7; GEO-08 stays deferred and unclaimed; decision request D-EU-04-H was RULED on 2026-08-25 with option H1 adopted, so S1 runs the ladder own 12 selected by the established rule of two irregular plus one simple per typology ordered by building_id and classifies every failure fail-closed rather than selecting the sample on the outcome being tested; applying that rule froze the 12 and corrected the manager own estimate that about four would reach a dwelling-level run, because exactly one of the 12 emits a dwelling layout (AB BATIMENT0000000240879449_part0) while the other 11 are eight NON_CONVEX_FOOTPRINT refusals and three NARROW_FOOTPRINT_LT_8M fallbacks; a manager-authored executor prompt pins the run with two separately recorded axes, the dwelling-layout status the ruling asked to be classified and a design-day EnergyPlus smoke that uses the already-ruled one_zone_per_floor strategy where no dwelling layout exists, with a hard rule that a fallback building completing EnergyPlus is a whole-floor smoke success and a dwelling-layout failure and is never counted as dwelling-level geometry, and with S1 producing no energy number at all; that executor then stopped at its own CP-1 rather than proceeding, because the single expected DWELLING_LAYOUT_EMITTED row did not reproduce under the EPSG:2154 reprojection the prompt specified, and the cause is in the generator rather than in the sample, namely that generate_european_dwelling_layout rotates the footprint about the literal coordinate origin at openubem/geometry/european_residential.py:504 while audit_european_floor_partition compares against an absolute topology_tolerance_m2 of 1e-8 at openubem/geometry/european_residential.py:643, so the float noise scales with distance from that origin and the same building emits a clean partition in EPSG:32631 near 642000 5070000 while failing AREA_GAP and OUTSIDE_FOOTPRINT in EPSG:2154 near 852000 6519000 at an area_error_fraction of 5.09e-12; dwelling-layout success is therefore CRS-dependent and a census run in Lambert-93 would have reported near-zero emitted layouts for this same corpus; the manager ruled the manifest native EPSG:32631 with no reprojection since the frozen 12 and the reachability census were both produced in it, corrected the prompt text rather than the owner-frozen table, registered the fragility as an [OPEN] bullet in chapter 5 of docs/docs_EXPLANATION/OpenUBEM_debug_References.md and explicitly did NOT fix the generator because this is a measurement task; the resumed executor then completed T02-T04 and the manager audited the artefacts on disk: Axis A reproduces the frozen 12 exactly (8 REFUSED_BY_LAYOUT_CONTRACT NON_CONVEX_FOOTPRINT, 3 FALLBACK_PENDING_LAYOUT NARROW_FOOTPRINT_LT_8M, 1 DWELLING_LAYOUT_EMITTED) and Axis B records 11 EPLUS_COMPLETED (10 FALLBACK_ONE_ZONE_PER_FLOOR plus the single EUROPEAN_DWELLING_LAYOUT) against 1 EPLUS_FATAL, so the S1 ladder criterion of 12 of 12 accounted for with failures classified is met and no energy number was produced; the fatal is BATIMENT0000000240877527_part0 whose real exterior ring carries 173 vertices against the EnergyPlus IDD roughly 120-vertex BuildingSurface:Detailed field limit, a named reproducible refusal that build_zones one_zone_per_floor cannot avoid because it uses exterior.coords verbatim, now registered in chapter 1 of docs/docs_EXPLANATION/OpenUBEM_debug_References.md with a vertex-budget simplification named only as a candidate remedy for a later explicitly scoped item; the row 12 party-wall audit passed with party_face_count 8 and reciprocal_pair_count 4, no building in the 12 carries a courtyard so the courtyard-fill note applies to zero rows, and the executor also hit and fixed a bug in its own runner rather than in the generator or zoning where a relative tmp_root made energyplus.exe resolve an already-relative idf path a second time against the subprocess cwd, registered in chapter 13; regression pytest of the reciprocal-surface audit and box generator returned 14 passed; a SECOND finding is carried and not fixed, namely that the one dwelling-level EnergyPlus run covers a single floor plate of five dwellings and not the six-storey twenty-eight-dwelling stack (zone_count 5 equals units_per_floor 5) while the eleven fallback runs are full stacks with zone_count equal to observed_storeys, so the two axes are not comparable in vertical extent and the dwelling-level path must never be quoted as a six-storey dwelling-partitioned building running
EU-05,IN_PROGRESS_S0_SIZING_AND_MULTI_DWELLING_NAMESPACE_LOCAL_PASS_FRED_RULED,Residential HVAC and ventilation adapter,102 ES GB IT controls emit heating-only IdealLoads constant air and all-convective gains; runnable S0 SFH passes local EnergyPlus zone sizing with a nonzero design heating load; control objects are now namespaced per zone so a multi-dwelling building of one archetype no longer collides in EnergyPlus; the owner ruled Option 1 on F_red_temp so the field is a strictly positive source multiplier and the previously fail-closed France row FR.N.AB.10 emits its exact 1.0086438144755208 untruncated while non-positive values still raise; S1-S3 and dwelling-core acceptance remain pending
EU-06,IN_PROGRESS_F0_LOCAL_PASS_FGT0_BLOCKED_CHAINING,External occupancy schedule adapter,Schedule:File f=0 path passes locally; f>0 requires the upstream chaining rule and saved-IDF assignment remains outstanding
EU-07,IN_PROGRESS_BLOCKED_CDS_CREDENTIALS,Actual-weather registry,Weather identity is fixed within each fold; France receives baseline weather before occupant weather/fold alignment
EU-08,IN_PROGRESS_CACHE_CONTRACT_LOCAL_PASS,Campaign and SLURM wrapper,510-row ES GB IT campaign plan and Q3/Q4 list counts pass locally; dependency digest measures IDF schedule weather engine build adapter config and source commit and wraps legacy completion; physical inputs and execution remain pending
EU-09,IN_PROGRESS_V8D_LOCAL_PASS,Gates and mutation suite,Local G8.0 through G8.16 contracts frozen P01-P12 perturbation cross-tab V8.c single-source fixed bands and V8.d per-archetype saved-IDF geometry audit pass fixtures; retained campaign artefacts remain pending
EU-10,IN_PROGRESS_DOSSIER_CONTRACT_LOCAL_PASS,Results and dossier,Accounting explicit weather-window annual monthly hourly peak cell records retained CSV extraction within-fold aggregation and a hard-gate dossier contract prevent double counting locally; retained campaign artefacts and final dossier evidence remain pending
