building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
32166,residential,Edificio generico,119.7,,9.0,assumed 9.0 m,,ruled,4,5,299.4,299.4,0.0
32167,residential,Edificio generico,317.3,,9.0,assumed 9.0 m,,ruled,4,5,390.8,390.8,0.0
32151,residential,Edificio generico,144.3,,9.0,assumed 9.0 m,,massing_box,6,0,865.5,865.5,0.0
31069,residential,Edificio generico,940.3,,9.0,assumed 9.0 m,,massing_box,6,0,5642.6,5642.6,0.0
31077,residential,Edificio generico,365.6,,9.0,assumed 9.0 m,,massing_box,6,0,2193.7,2193.7,0.0
32471,residential,Edificio generico,197.5,,9.0,assumed 9.0 m,,massing_box,4,0,790.1,790.1,0.0
32475,residential,Edificio generico,22.7,,9.0,assumed 9.0 m,,ruled,3,5,56.9,56.9,0.0
31153,residential,Edificio generico,24.0,,9.0,assumed 9.0 m,,ruled,3,5,60.0,60.0,0.0
32479,residential,Edificio generico,80.2,,9.0,assumed 9.0 m,,ruled,3,5,200.6,200.6,0.0
32486,residential,Edificio generico,104.5,,9.0,assumed 9.0 m,,ruled,5,16,417.9,417.9,0.0
32526,residential,Edificio generico,215.1,,9.0,assumed 9.0 m,,ruled,6,16,1147.1,1147.1,0.0
32527,residential,Edificio generico,136.8,,9.0,assumed 9.0 m,,massing_box,6,0,820.4,820.4,0.0
32218,residential,Edificio generico,381.8,,9.0,assumed 9.0 m,,massing_box,6,0,2291.3,2291.3,0.0
32582,residential,Edificio generico,44.0,,9.0,assumed 9.0 m,,ruled,4,5,111.3,111.3,0.0
32245,residential,Edificio generico,242.8,,9.0,assumed 9.0 m,,massing_box,5,0,1213.7,1213.7,0.0
32247,residential,Edificio generico,167.9,,9.0,assumed 9.0 m,,massing_box,5,0,839.7,839.7,0.0
32251,residential,Edificio generico,156.5,,9.0,assumed 9.0 m,,ruled,5,30,782.4,782.4,0.0
32289,residential,Edificio generico,114.3,,9.0,assumed 9.0 m,,massing_box,6,0,685.6,685.6,0.0
32293,residential,Edificio generico,206.2,,9.0,assumed 9.0 m,,massing_box,4,0,824.6,824.6,0.0
29685,residential,Edificio generico,1022.9,,9.0,assumed 9.0 m,,massing_box,7,0,7161.5,7161.5,0.0
29688,residential,Edificio generico,40.2,,9.0,assumed 9.0 m,,ruled,5,16,161.7,161.7,0.0
29816,residential,Edificio generico,217.3,,9.0,assumed 9.0 m,,massing_box,6,0,1304.0,1304.0,0.0
30935,residential,Edificio generico,162.5,,9.0,assumed 9.0 m,,massing_box,4,0,649.9,649.9,0.0
30936,residential,Edificio generico,115.2,,9.0,assumed 9.0 m,,massing_box,5,0,576.1,576.1,0.0
33617,residential,Edificio generico,431.1,,9.0,assumed 9.0 m,,massing_box,7,0,3017.1,3017.1,0.0
29618,residential,Edificio generico,560.1,,9.0,assumed 9.0 m,,massing_box,5,0,2944.5,2944.5,0.0
32446,residential,Edificio generico,241.0,,9.0,assumed 9.0 m,,ruled,4,5,368.8,368.8,0.0
31142,residential,Edificio generico,134.1,,9.0,assumed 9.0 m,,ruled,5,16,535.2,535.2,0.0
32209,residential,Edificio generico,270.2,,9.0,assumed 9.0 m,,ruled,7,30,1621.4,1621.4,0.0
30186,residential,Edificio generico,1222.2,,9.0,assumed 9.0 m,,ruled,7,16,8310.1,8310.1,0.0
31193,residential,Edificio generico,75.3,,9.0,assumed 9.0 m,,ruled,5,16,301.1,301.1,0.0
30697,residential,Edificio generico,1074.1,,9.0,assumed 9.0 m,,massing_box,3,0,3222.3,3222.3,0.0
30899,residential,Edificio generico,215.3,,9.0,assumed 9.0 m,,ruled,4,5,659.4,659.4,0.0
30905,residential,Edificio generico,239.1,,9.0,assumed 9.0 m,,massing_box,5,0,1195.6,1195.6,0.0
32422,residential,Edificio generico,39.9,,9.0,assumed 9.0 m,,ruled,1,1,39.9,39.9,0.0
30810,residential,Edificio generico,354.2,,9.0,assumed 9.0 m,,ruled,5,16,1913.0,1913.0,0.0
32758,residential,Edificio generico,122.4,,9.0,assumed 9.0 m,,massing_box,5,0,612.2,612.2,0.0
30540,residential,Edificio generico,667.6,,9.0,assumed 9.0 m,,ruled,5,16,2670.6,2670.6,0.0
30240,residential,Edificio generico,216.3,,9.0,assumed 9.0 m,,massing_box,5,0,1081.7,1081.7,0.0
30241,residential,Edificio generico,167.2,,9.0,assumed 9.0 m,,massing_box,5,0,835.9,835.9,0.0
31640,residential,Edificio generico,33.2,,9.0,assumed 9.0 m,,ruled,1,1,33.2,33.2,0.0
31269,residential,Edificio generico,104.9,,9.0,assumed 9.0 m,,massing_box,5,0,525.0,525.0,0.0
30155,residential,Edificio generico,981.9,,9.0,assumed 9.0 m,,ruled,6,16,5159.5,5159.5,0.0
30661,residential,Edificio generico,136.9,,9.0,assumed 9.0 m,,ruled,4,5,342.2,342.2,0.0
28061,residential,Edificio generico,751.9,,9.0,assumed 9.0 m,,massing_box,9,0,7421.1,7421.1,0.0
29100,residential,Edificio generico,65.8,,9.0,assumed 9.0 m,,massing_box,5,0,329.2,329.2,0.0
32859,residential,Edificio generico,253.2,,9.0,assumed 9.0 m,,ruled,5,30,1266.1,1266.1,0.0
32347,residential,Edificio generico,91.1,,9.0,assumed 9.0 m,,massing_box,6,0,546.3,546.3,0.0
31103,residential,Edificio generico,238.4,,9.0,assumed 9.0 m,,massing_box,4,0,953.8,953.8,0.0
31109,residential,Edificio generico,127.2,,9.0,assumed 9.0 m,,ruled,4,5,318.1,318.1,0.0
31223,residential,Edificio generico,107.0,,9.0,assumed 9.0 m,,massing_box,3,0,321.0,321.0,0.0
31240,residential,Edificio generico,547.4,,9.0,assumed 9.0 m,,massing_box,7,0,3831.8,3831.8,0.0
29702,residential,Edificio generico,524.8,,9.0,assumed 9.0 m,,ruled,5,16,2099.0,2099.0,0.0
30817,residential,Edificio generico,173.2,,9.0,assumed 9.0 m,,massing_box,5,0,866.1,866.1,0.0
93387,residential,Edificio generico,50.8,,9.0,assumed 9.0 m,,massing_box,5,0,253.9,253.9,0.0
93388,residential,Edificio generico,108.6,,9.0,assumed 9.0 m,,massing_box,4,0,434.4,434.4,0.0
92930,residential,Edificio generico,27.4,,9.0,assumed 9.0 m,,ruled,1,1,27.4,27.4,0.0
92937,residential,Edificio generico,390.2,,9.0,assumed 9.0 m,,massing_box,9,0,3511.3,3511.3,0.0
92938,residential,Edificio generico,34.6,,9.0,assumed 9.0 m,,ruled,1,1,34.6,34.6,0.0
95507,residential,Edificio generico,873.5,,9.0,assumed 9.0 m,,ruled,6,16,4658.4,4658.4,0.0
30168,residential,Edificio generico,274.4,,9.0,assumed 9.0 m,,massing_box,5,0,1372.7,1372.7,0.0
30423,residential,Edificio generico,166.5,,9.0,assumed 9.0 m,,ruled,4,5,414.9,414.9,0.0
