building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,layout_state,storey_count,dwelling_count,gross_area_m2,conditioned_area_m2,circulation_pct
32166,residential,Edificio generico,119.7,,9.0,assumed 9.0 m,,ruled,4,5,299.4,299.4,0.0
32167,residential,Edificio generico,317.3,,9.0,assumed 9.0 m,,ruled,4,5,793.5,793.5,0.0
32151,residential,Edificio generico,144.3,,9.0,assumed 9.0 m,,ruled,6,16,769.3,769.3,0.0
31069,residential,Edificio generico,940.3,,9.0,assumed 9.0 m,,ruled,6,16,5014.9,5014.9,0.0
31077,residential,Edificio generico,365.6,,9.0,assumed 9.0 m,,ruled,6,16,1949.8,1949.8,0.0
32471,residential,Edificio generico,197.5,,9.0,assumed 9.0 m,,ruled,4,5,493.8,493.8,0.0
32475,residential,Edificio generico,22.7,,9.0,assumed 9.0 m,,ruled,3,5,56.9,56.9,0.0
31153,residential,Edificio generico,24.0,,9.0,assumed 9.0 m,,ruled,3,5,60.0,60.0,0.0
32479,residential,Edificio generico,80.2,,9.0,assumed 9.0 m,,ruled,3,5,200.6,200.6,0.0
32486,residential,Edificio generico,104.5,,9.0,assumed 9.0 m,,ruled,5,16,417.9,417.9,0.0
32526,residential,Edificio generico,215.1,,9.0,assumed 9.0 m,,ruled,6,16,1147.2,1147.2,0.0
32527,residential,Edificio generico,136.8,,9.0,assumed 9.0 m,,ruled,6,16,729.4,729.4,0.0
32218,residential,Edificio generico,381.8,,9.0,assumed 9.0 m,,ruled,6,16,2036.7,2036.7,0.0
32582,residential,Edificio generico,44.0,,9.0,assumed 9.0 m,,ruled,4,5,109.9,109.9,0.0
32245,residential,Edificio generico,242.8,,9.0,assumed 9.0 m,,ruled,5,30,1213.8,1213.8,0.0
32247,residential,Edificio generico,167.9,,9.0,assumed 9.0 m,,ruled,5,16,730.8,730.8,0.0
32251,residential,Edificio generico,156.5,,9.0,assumed 9.0 m,,ruled,5,30,782.4,782.4,0.0
32289,residential,Edificio generico,114.3,,9.0,assumed 9.0 m,,ruled,6,30,685.5,685.5,0.0
32293,residential,Edificio generico,206.2,,9.0,assumed 9.0 m,,ruled,4,20,824.7,824.7,0.0
29685,residential,Edificio generico,1022.9,,9.0,assumed 9.0 m,,ruled,7,40,6819.6,6819.6,0.0
29688,residential,Edificio generico,40.2,,9.0,assumed 9.0 m,,ruled,5,16,160.7,160.7,0.0
29816,residential,Edificio generico,217.3,,9.0,assumed 9.0 m,,ruled,6,16,1159.1,1159.1,0.0
30935,residential,Edificio generico,162.5,,9.0,assumed 9.0 m,,massing_box,4,0,649.9,649.9,0.0
30936,residential,Edificio generico,115.2,,9.0,assumed 9.0 m,,ruled,5,16,460.8,460.8,0.0
33617,residential,Edificio generico,431.1,,9.0,assumed 9.0 m,,ruled,7,16,2299.4,2299.4,0.0
29618,residential,Edificio generico,560.1,,9.0,assumed 9.0 m,,ruled,5,16,2240.7,2240.7,0.0
32446,residential,Edificio generico,241.0,,9.0,assumed 9.0 m,,ruled,4,5,602.6,602.6,0.0
31142,residential,Edificio generico,134.1,,9.0,assumed 9.0 m,,ruled,5,16,536.3,536.3,0.0
32209,residential,Edificio generico,270.2,,9.0,assumed 9.0 m,,ruled,7,30,1621.5,1621.5,0.0
30186,residential,Edificio generico,1222.2,,9.0,assumed 9.0 m,,ruled,7,16,14388.3,14388.3,0.0
31193,residential,Edificio generico,75.3,,9.0,assumed 9.0 m,,ruled,5,16,301.1,301.1,0.0
30697,residential,Edificio generico,1074.1,,9.0,assumed 9.0 m,,ruled,3,5,2685.1,2685.1,0.0
30899,residential,Edificio generico,215.3,,9.0,assumed 9.0 m,,ruled,4,5,652.0,652.0,0.0
30905,residential,Edificio generico,239.1,,9.0,assumed 9.0 m,,ruled,5,16,956.4,956.4,0.0
32422,residential,Edificio generico,39.9,,9.0,assumed 9.0 m,,ruled,1,1,39.9,39.9,0.0
30810,residential,Edificio generico,354.2,,9.0,assumed 9.0 m,,ruled,5,16,1913.0,1913.0,0.0
32758,residential,Edificio generico,122.4,,9.0,assumed 9.0 m,,ruled,5,16,516.3,516.3,0.0
30540,residential,Edificio generico,667.6,,9.0,assumed 9.0 m,,ruled,5,16,2670.6,2670.6,0.0
