osm_id,footprint_area_m2,levels,height_m,archetype_id,zoning_strategy,data_quality_flag,heating_eui_kwh_m2,cooling_eui_kwh_m2,lighting_eui_kwh_m2,equipment_eui_kwh_m2,total_eui_kwh_m2,gwp_heating_kgco2_m2,gwp_cooling_kgco2_m2,gwp_lighting_kgco2_m2,gwp_equipment_kgco2_m2,gwp_total_kgco2_m2,iod,simulation_status,error_summary,centroid_lon,centroid_lat
way/285843826,2383.7626723030835,1.0,3.5,Courthouse,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.71016945200794,95.8910680675028,25.128960000000003,23.827632000000005,157.55782951951073,2.300540670813437,19.89854731682364,5.21456074752,4.944519571584001,32.35816830674108,0.00022969739645749938,success,,-121.48875084576233,-8.949265391531017e-05
way/285843827,1043.89784748448,1.0,3.5,MediumOffice,single_zone,"generic_tag,no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",12.285053520177195,67.75104339022673,33.7984512,37.1572928,150.99184091040394,2.2235946871520724,14.059154515992729,7.013584205414401,7.7105841435136,31.006917552072803,0.0,success,,-121.48880662352107,-2.5249062492515762e-05
way/285843828,6869.198468554189,1.0,3.5,Courthouse,single_zone,"no_floors,no_height,no_year|VINTAGE_NAN_PERMISSIVE_DEFAULT",11.763414390153835,92.91652264430017,25.12896,23.827631999999994,153.636529034454,2.1291780046178443,19.281293446964018,5.21456074752,4.9445195715839985,31.569551770685862,9.75918917655864e-05,success,,-121.48868952950946,5.1461828214845685e-05
way/286205457,1472.0999454717403,1.0,3.5,MediumOffice,single_zone,,9.899596318435945,62.907855642730496,33.7984512,37.15729279999999,143.76319596116645,1.791826933636906,13.054134940134292,7.013584205414401,7.710584143513599,29.5701302226992,0.0,success,,-121.48874388438414,-1.2264087089699301e-11
way/286205459,1467.4316482399634,1.0,3.5,MediumOffice,single_zone,,9.811452858961637,64.71060326224614,33.7984512,37.15729279999999,145.47780012120776,1.7758729674720561,13.428226704155222,7.013584205414401,7.710584143513599,29.92826802055528,0.0,success,,-121.48874388437174,2.7129416080795214e-12
way/286205460,1608.8592342366105,3.0,10.5,LargeOffice,perimeter_core,,17.48560922294465,90.98916848071482,33.798450002229735,37.15729148319704,179.43051918908625,3.1648952693529813,18.881344329770094,7.013583956862697,7.710583870261185,36.770407426246955,0.02265433431242072,success,,-121.48874001039698,4.011404085455557e-05
way/286205462,1618.6869861427824,3.0,10.5,LargeOffice,perimeter_core,,17.383898843265648,89.7641614276605,33.79845207841185,37.15729376570716,178.10380611504516,3.1464856906310823,18.627140666176686,7.0135843876954,7.710584343909424,36.49779508841259,0.023004545592460904,success,,-121.48874404349324,-8.838405309261387e-06
way/442340493,160.27750455973867,2.0,7.0,MidriseApartment,single_zone,no_floors,15.645121922097978,43.14926073658445,21.96640305,22.578347325000003,103.33913303368243,2.831767067899734,8.953989393970113,4.5582922297116,4.6852780101054,21.02932670168685,0.0,success,,-121.48874218517885,-9.18367803220997e-06
way/442340494,317.64923056439324,2.0,7.0,MidriseApartment,single_zone,no_floors,12.461667124576564,40.30089920738631,21.966403050000004,22.578347325000003,97.30731670696288,2.255561749548358,8.362920196323147,4.558292229711601,4.6852780101054,19.862052185688505,0.0028326724347173086,success,,-121.48874998635571,9.183874377305255e-06
way/442340495,229.00261063754257,2.0,7.0,MidriseApartment,single_zone,no_floors,13.821793729147856,42.47153212430438,21.966403049999997,22.578347325,100.83807622845224,2.501744664975762,8.813352574178651,4.5582922297116,4.6852780101053995,20.55866747897141,0.0,success,,-121.4887476476358,1.2515843558100172e-05
