building_id,state
28125,unchanged
28287,unchanged
28304,unchanged
28685,unchanged
28782,unchanged
28857,unchanged
28917,unchanged
28997,unchanged
29006,unchanged
29292,unchanged
29321,unchanged
29329,unchanged
29404,unchanged
29439,unchanged
29559,unchanged
29589,unchanged
29665,unchanged
29680,unchanged
29684,unchanged
29726,unchanged
29745,unchanged
29770,unchanged
29803,unchanged
29891,unchanged
29897,unchanged
29899,unchanged
29928,unchanged
30023,unchanged
30025,unchanged
30083,unchanged
30169,unchanged
30200,unchanged
30272,unchanged
30294,unchanged
30357,unchanged
30438,unchanged
30440,unchanged
30533,unchanged
30546,unchanged
30596,unchanged
30597,unchanged
30611,unchanged
30661,unchanged
30691,unchanged
30702,unchanged
30704,unchanged
30718,unchanged
30722,unchanged
30775,unchanged
30868,unchanged
30893,unchanged
30923,unchanged
30931,unchanged
30936,unchanged
30944,unchanged
30960,unchanged
31041,unchanged
31054,unchanged
31092,unchanged
31109,unchanged
31126,unchanged
31136,unchanged
31153,unchanged
31195,unchanged
31223,unchanged
31240,unchanged
31246,unchanged
31272,unchanged
31297,unchanged
31306,unchanged
31311,unchanged
31363,unchanged
31378,unchanged
31404,unchanged
31414,unchanged
31415,unchanged
31421,unchanged
31428,unchanged
31429,unchanged
31430,unchanged
31431,unchanged
31443,unchanged
31471,unchanged
31478,unchanged
31487,unchanged
31512,unchanged
31528,unchanged
31529,unchanged
31534,unchanged
31536,unchanged
31538,unchanged
31539,unchanged
31597,unchanged
31600,unchanged
31605,unchanged
31620,unchanged
31640,unchanged
31681,unchanged
31686,unchanged
31706,unchanged
31715,unchanged
31739,unchanged
31749,unchanged
31765,unchanged
31767,unchanged
31811,unchanged
31831,unchanged
31832,unchanged
31853,unchanged
31854,unchanged
31887,unchanged
31888,unchanged
31899,unchanged
31903,unchanged
31923,unchanged
31939,unchanged
31948,unchanged
31962,unchanged
31996,unchanged
32004,unchanged
32015,unchanged
32017,unchanged
32022,unchanged
32030,unchanged
32031,unchanged
32084,unchanged
32109,unchanged
32142,unchanged
32156,unchanged
32166,unchanged
32177,unchanged
32207,unchanged
32227,unchanged
32230,unchanged
32243,unchanged
32258,unchanged
32272,unchanged
32277,unchanged
32306,unchanged
32309,unchanged
32334,unchanged
32343,unchanged
32376,unchanged
32391,unchanged
32400,unchanged
32401,unchanged
32409,unchanged
32422,unchanged
32423,unchanged
32444,unchanged
32450,unchanged
32453,unchanged
32466,unchanged
32469,unchanged
32475,unchanged
32479,unchanged
32486,unchanged
32495,unchanged
32496,unchanged
32497,unchanged
32501,unchanged
32505,unchanged
32521,unchanged
32539,unchanged
32569,unchanged
32605,unchanged
32610,unchanged
32614,unchanged
32617,unchanged
32632,unchanged
32687,unchanged
32702,unchanged
32728,unchanged
32781,unchanged
32790,unchanged
32821,unchanged
32840,unchanged
32844,unchanged
32848,unchanged
32859,unchanged
32909,unchanged
32924,unchanged
32930,unchanged
32946,unchanged
32952,unchanged
33004,unchanged
33048,unchanged
33083,unchanged
33109,unchanged
33112,unchanged
33128,unchanged
33141,unchanged
33231,unchanged
33241,unchanged
33245,unchanged
33255,unchanged
33266,unchanged
33303,unchanged
33336,unchanged
33340,unchanged
33362,unchanged
81068,unchanged
81069,unchanged
81072,unchanged
81093,unchanged
81108,unchanged
87525,unchanged
87532,unchanged
87563,unchanged
87569,unchanged
92780,unchanged
92782,unchanged
92784,unchanged
92787,unchanged
92798,unchanged
92800,unchanged
92802,unchanged
92803,unchanged
92809,unchanged
92820,unchanged
92910,unchanged
92930,unchanged
92938,unchanged
92968,unchanged
92973,unchanged
92974,unchanged
92981,unchanged
93003,unchanged
93382,unchanged
93398,unchanged
93404,unchanged
93407,unchanged
93410,unchanged
93412,unchanged
94302,unchanged
94721,unchanged
94724,unchanged
