building_id,district,stem,reason
27746,IT-BOL-GALVANI2,0ccdeb0a111369d4,HASH_CHANGED
27997,IT-BOL-GALVANI2,afea7d8c3963b646,HASH_CHANGED
28020,IT-BOL-GALVANI2,b826981c8c6c380f,HASH_CHANGED
28025,IT-BOL-GALVANI2,31963baf82aead4a,HASH_CHANGED
28333,IT-BOL-GALVANI2,9b3d03a9204583e0,HASH_CHANGED
28472,IT-BOL-GALVANI2,947bef667d48a0f0,HASH_CHANGED
28679,IT-BOL-GALVANI2,2a12a830afa2030e,HASH_CHANGED
28719,IT-BOL-GALVANI2,fc797f0923e36af9,HASH_CHANGED
28960,IT-BOL-GALVANI2,e7abb5d8fc7fa5bf,HASH_CHANGED
28989,IT-BOL-GALVANI2,99d00e6383c6405e,HASH_CHANGED
29117,IT-BOL-GALVANI2,a1f5970a067605e0,HASH_CHANGED
29198,IT-BOL-GALVANI2,d6424bce3e6309a4,HASH_CHANGED
29213,IT-BOL-GALVANI2,71ad860aca316061,HASH_CHANGED
29235,IT-BOL-GALVANI2,459f6b4cb0e51cd1,HASH_CHANGED
29269,IT-BOL-GALVANI2,10e9a9b55b41b0cb,HASH_CHANGED
29346,IT-BOL-GALVANI2,17bc3cd7c0dae335,HASH_CHANGED
29360,IT-BOL-GALVANI2,8474f71f82714a42,HASH_CHANGED
29392,IT-BOL-GALVANI2,6e4084a5240ab610,HASH_CHANGED
29413,IT-BOL-GALVANI2,79517d449f70f396,HASH_CHANGED
29490,IT-BOL-GALVANI2,72b1bfbfce7f2d96,HASH_CHANGED
29603,IT-BOL-GALVANI2,6879e670475cbd78,HASH_CHANGED
29610,IT-BOL-GALVANI2,d455a9fd77b1ee2b,HASH_CHANGED
29688,IT-BOL-GALVANI2,5a4bb52b8b3f1e12,HASH_CHANGED
29890,IT-BOL-GALVANI2,02d1671c58e7fbf6,HASH_CHANGED
29963,IT-BOL-GALVANI2,06f679faf3b2319c,HASH_CHANGED
30031,IT-BOL-GALVANI2,c2b86b37d0a62f31,HASH_CHANGED
30035,IT-BOL-GALVANI2,a51529969a2c3eeb,HASH_CHANGED
30051,IT-BOL-GALVANI2,c20284c1db81daa2,HASH_CHANGED
30116,IT-BOL-GALVANI2,bd84e98d38ef0087,HASH_CHANGED
30140,IT-BOL-GALVANI2,41ffb8aedf22e338,HASH_CHANGED
30163,IT-BOL-GALVANI2,f7b95c11413652d2,HASH_CHANGED
30177,IT-BOL-GALVANI2,88aa3d6d0f16971d,HASH_CHANGED
30217,IT-BOL-GALVANI2,eba485c4b1b0bdbe,HASH_CHANGED
30261,IT-BOL-GALVANI2,d9438a3b3890b8c5,HASH_CHANGED
30306,IT-BOL-GALVANI2,fde7774baecce05d,HASH_CHANGED
30311,IT-BOL-GALVANI2,ee9767b7e5a3e68a,HASH_CHANGED
30362,IT-BOL-GALVANI2,8d3169e91189753e,HASH_CHANGED
30423,IT-BOL-GALVANI2,42a4cceeb3989882,HASH_CHANGED
30425,IT-BOL-GALVANI2,5d954f8efaea8687,HASH_CHANGED
30477,IT-BOL-GALVANI2,360553e340cb873d,HASH_CHANGED
30478,IT-BOL-GALVANI2,9f86bc409872706a,HASH_CHANGED
30489,IT-BOL-GALVANI2,5acfce6f862b0f2c,HASH_CHANGED
30505,IT-BOL-GALVANI2,6c7a366bb4e9aa3e,HASH_CHANGED
30530,IT-BOL-GALVANI2,920087bbe1099124,HASH_CHANGED
30540,IT-BOL-GALVANI2,ec6e8aadaa38de45,HASH_CHANGED
30556,IT-BOL-GALVANI2,48b149ba67946efc,HASH_CHANGED
30568,IT-BOL-GALVANI2,205a0cffc731cccf,HASH_CHANGED
30574,IT-BOL-GALVANI2,bdd8e145594d410b,HASH_CHANGED
30575,IT-BOL-GALVANI2,c6327dd0d32c4700,HASH_CHANGED
30593,IT-BOL-GALVANI2,4bb7f5d4ead59663,HASH_CHANGED
30719,IT-BOL-GALVANI2,fe984dea73e6dec3,HASH_CHANGED
30781,IT-BOL-GALVANI2,a7397a330350341b,HASH_CHANGED
30798,IT-BOL-GALVANI2,411645a7aa3a5779,HASH_CHANGED
30833,IT-BOL-GALVANI2,7b6afe7d69518d0b,HASH_CHANGED
30856,IT-BOL-GALVANI2,8199afb70ed38307,HASH_CHANGED
30886,IT-BOL-GALVANI2,c53f68e48e878b57,HASH_CHANGED
30945,IT-BOL-GALVANI2,45a8f1404ce50b31,HASH_CHANGED
31001,IT-BOL-GALVANI2,cbe2fbb2b72c0ee9,HASH_CHANGED
31003,IT-BOL-GALVANI2,7f3e1d60f4c8b5bf,HASH_CHANGED
31005,IT-BOL-GALVANI2,6b98312202116781,HASH_CHANGED
31015,IT-BOL-GALVANI2,816bc02fbbf88f8d,HASH_CHANGED
31018,IT-BOL-GALVANI2,5bf4b632b003dafb,HASH_CHANGED
31029,IT-BOL-GALVANI2,b01ad0e16a64d27d,HASH_CHANGED
31050,IT-BOL-GALVANI2,51bbedb83f41dd5c,HASH_CHANGED
31070,IT-BOL-GALVANI2,479184ba020423a6,HASH_CHANGED
31078,IT-BOL-GALVANI2,f2edc681bdebaf23,HASH_CHANGED
31105,IT-BOL-GALVANI2,ef0822cef52783a9,HASH_CHANGED
31115,IT-BOL-GALVANI2,d59dbe05fc01fcf2,HASH_CHANGED
31123,IT-BOL-GALVANI2,8fab52d895b01975,HASH_CHANGED
31142,IT-BOL-GALVANI2,dcc8832485e4c19b,HASH_CHANGED
31147,IT-BOL-GALVANI2,a7a10aa77202fc10,HASH_CHANGED
31148,IT-BOL-GALVANI2,72ba6754e6fc6503,HASH_CHANGED
31182,IT-BOL-GALVANI2,b22af94137495db5,HASH_CHANGED
31187,IT-BOL-GALVANI2,db181c5dbbac5432,HASH_CHANGED
